# Exact path<TAB>SHA-256 records for newly added or modified public binary files.
# Each change requires human inspection and PR review; no wildcard entries.
docs/research/2026-09-08-event-state/full-sp.jpg	59c4c1ce322d69a3bce092dbabdebfb47c7c68174214883f60bdc5f66351ad08
docs/research/2026-09-08-event-state/opening-boundary-pc.jpg	fdfd8cde5ef1e2d8048c81559fb2f3795e9f592a4a62e973ce7de8c19f3b269c
docs/research/2026-09-08-event-state/opening-boundary-sp.jpg	c76c39e04a79f6f3039171b75f95824b028a2d1577d1312108efad44a46be7a4
docs/research/2026-09-08-form-flow/done-pc.jpg	9a877f9365281de1538708763b8749fe1a62064a65f0fa1f1ecde6a12b719488
docs/research/2026-09-08-form-flow/done-sp.jpg	67ad6099c3fe94d7feecd9fc6dcad743ec3d9567020232a1db1ce1636e9b609b
docs/research/2026-09-08-form-flow/error-pc.jpg	0dfb5af4864bde9b56a4efd7df442cdb03382caaf3a103eb740ce11841642337
docs/research/2026-09-08-form-flow/error-sp.jpg	ccf15a10627dde5e017930fadcbadd8327240a3d8c840a6edad76b0ce018a3b7
docs/research/2026-09-13-header-navigation-complete/editor/reference-selection.png	917b09b6ae4525c52c66ad713678e3366a7811e4355eea1bbfdef65e6cac3da3
docs/research/2026-09-13-header-navigation-complete/hierarchy-center-logo-false.png	79d81c4e51d94c4a615b22f90b536bce5bd4174edf577e6f42a94ee8f4593729
docs/research/2026-09-13-header-navigation-complete/hierarchy-center-logo-true.png	99af14a12de9da80a39739293c71233a040ea8b252124849870cf32b8964c219
docs/research/2026-09-13-header-navigation-complete/hierarchy-cta-false.png	d3618bb89beeb79e9c0c673744ddca08a7a674c86c9cdce411c3edc759914743
docs/research/2026-09-13-header-navigation-complete/hierarchy-cta-true.png	9f2c4e6b32f6212a868630bdce486065e0e3c015ccd0bb46c0dd01bfc39dd9ba
docs/research/2026-09-13-header-navigation-complete/hierarchy-left-false.png	ad3c5953f100eca1fe17deb7754235c4d396d36f3618f525233cae6e0f5a3723
docs/research/2026-09-13-header-navigation-complete/hierarchy-left-true.png	120de876f530decd893ee47183d1d5ef7bff75d05707f0722ef945346387998e
docs/research/2026-09-13-header-navigation-complete/hierarchy-right-false.png	d9dd207307b1497552b03e72bc0aaf197f3fa3a11cbe407b063ebd4087f47729
docs/research/2026-09-13-header-navigation-complete/hierarchy-right-true.png	80490751fd435a44805696aa0a2af28c539f9cc9fd1e197ba4402b85e784bb63
docs/research/2026-09-13-header-navigation-complete/hierarchy-search-false.png	3bd21eab7089ff27169c3b7ceb924f5e59f64e2a3f1232358b4c7a81da9897b1
docs/research/2026-09-13-header-navigation-complete/hierarchy-search-true.png	8c243d68bb3d7bca2a0fc9d2944c332443fd2eef896b8fe9f8cfc87ee9dcfdf8
docs/research/2026-09-13-header-navigation-complete/hierarchy-text-nav-false.png	7598c1c671aa8584757685d2c2d988cb436170439e3cd899df85f8d07e95bf20
docs/research/2026-09-13-header-navigation-complete/hierarchy-text-nav-true.png	9c2a8cbb5404179c8f9094ec62eea10bb9de7c643c97597d3442197b9248b26e
docs/research/2026-09-13-header-navigation-complete/native-announce-cta.png	4d3c176e74ab2ff89a0564330a067fcc27252f8b3ea051fabeb8a2f836f16fef
docs/research/2026-09-13-header-navigation-complete/native-announce-pc.png	11eb21cbba28e203218da617dac777b8d91cf3208d7470588751880769db7bce
docs/research/2026-09-13-header-navigation-complete/native-announce-text-nav.png	b3c3b5bd201b53349e3d1f9891f6abd8887dc5d6fd1f1f09050865783619d2fb
docs/research/2026-09-13-header-navigation-complete/native-band-cta.png	9d60deb2beb062a763fd18ff919a9ddb26f36b771a3d776cabd91dc83353770d
docs/research/2026-09-13-header-navigation-complete/native-band-pc.png	bc0b0140410b43a0d79c8bf59aef99780ddfd2573f9b07a4011738ba034f3b7b
docs/research/2026-09-13-header-navigation-complete/native-band-text-nav.png	1c4ab4202abd144a809588e04c4b0a3daefeafcbc4ad5432b1065154e3a7c37c
docs/research/2026-09-13-header-navigation-complete/native-center-cta.png	9e87928570d224dd3d88e6ccf8e261ab1705c837b733c7d1e4c736fee3a116e7
docs/research/2026-09-13-header-navigation-complete/native-center-pc.png	653077a1798b536c730e95e062a95ae558cf91a737a07be8da01cee57e0c8c86
docs/research/2026-09-13-header-navigation-complete/native-center-text-nav.png	e3962ed728d3209005d80a06919062d983a46a7a1bce266f737f8a3166588245
docs/research/2026-09-13-header-navigation-complete/native-cta-cta.png	9b67efadea8578df40613e88f387cbe526d7fd3bf4fbb50c8df5d0f8bea4a79c
docs/research/2026-09-13-header-navigation-complete/native-cta-pc.png	19658363f9e8af47bec3d48f98d031f4296acf87e06ff989fbaa76be5e409b71
docs/research/2026-09-13-header-navigation-complete/native-cta-text-nav.png	da08aeb7857adba2a455b7f5ef5b19068e9f9b2d9d1a924c693ec11a3977222a
docs/research/2026-09-13-header-navigation-complete/native-nav-cta.png	9b67efadea8578df40613e88f387cbe526d7fd3bf4fbb50c8df5d0f8bea4a79c
docs/research/2026-09-13-header-navigation-complete/native-nav-pc.png	07a7e700c7bf72186042ac8cca44316c4c87f59a610ed13d00ac3c15f639bd8b
docs/research/2026-09-13-header-navigation-complete/native-nav-text-nav.png	da08aeb7857adba2a455b7f5ef5b19068e9f9b2d9d1a924c693ec11a3977222a
docs/research/2026-09-13-header-navigation-complete/native-overlay-cta.png	31b450126c1b00f4ad39ee97d9d706d44bedb18ad0a26bb10354d83b59ca3c8c
docs/research/2026-09-13-header-navigation-complete/native-overlay-pc.png	4a0abf81af34726b3b032a3f2df8e29c22b8dd5e0bc11978612a0cc96b3e99fa
docs/research/2026-09-13-header-navigation-complete/native-overlay-text-nav.png	5a7b1f5b11444a2236c19fa4f45c76aa6314d3d590f7cdf1d66fdb3cfe0d55dd
docs/research/2026-09-13-header-navigation-complete/native-search-cta.png	9b67efadea8578df40613e88f387cbe526d7fd3bf4fbb50c8df5d0f8bea4a79c
docs/research/2026-09-13-header-navigation-complete/native-search-pc.png	3ba53242a78df66b842fd6b591819a8b561c06a3049e02a10d400a8fb0278b80
docs/research/2026-09-13-header-navigation-complete/native-search-text-nav.png	da08aeb7857adba2a455b7f5ef5b19068e9f9b2d9d1a924c693ec11a3977222a
docs/research/2026-09-13-header-navigation-complete/native-tel-cta.png	9b67efadea8578df40613e88f387cbe526d7fd3bf4fbb50c8df5d0f8bea4a79c
docs/research/2026-09-13-header-navigation-complete/native-tel-pc.png	decd229cbf7f2820fff04821725207c294edaaabe46a417e123107dabd400b50
docs/research/2026-09-13-header-navigation-complete/native-tel-text-nav.png	da08aeb7857adba2a455b7f5ef5b19068e9f9b2d9d1a924c693ec11a3977222a
docs/research/2026-09-13-header-navigation-complete/native-two-rows-cta.png	9b67efadea8578df40613e88f387cbe526d7fd3bf4fbb50c8df5d0f8bea4a79c
docs/research/2026-09-13-header-navigation-complete/native-two-rows-pc.png	7f658e7a01b586139c1f48e4ae7c7f73644107759ff8601b81296f1dd6ad9b7a
docs/research/2026-09-13-header-navigation-complete/native-two-rows-text-nav.png	da08aeb7857adba2a455b7f5ef5b19068e9f9b2d9d1a924c693ec11a3977222a
docs/research/2026-09-13-parts-declaration/editor/inspector.png	b8d3b7a7ae2665da7d320fbb0feacd64c022b0daa7fa8a56d5fd4817628ec00f
docs/research/2026-09-13-parts-declaration/editor/pc-js.png	9e26f2b6ab029e7836e3e67d0113be76475a95f31afb1dfdf7bd3ad1c55973d5
docs/research/2026-09-13-parts-declaration/editor/pc-nojs.png	9e26f2b6ab029e7836e3e67d0113be76475a95f31afb1dfdf7bd3ad1c55973d5
docs/research/2026-09-13-parts-declaration/editor/sp-js.png	8ae7c4c6d1163bd65abea81391be77975d3ce754e151f873b5f693a8cbe8b743
docs/research/2026-09-13-parts-declaration/editor/sp-nojs.png	477f05e8d60b4551c41542f6e9c319c5e1b1cf7032acff409647d95c046b68bb
docs/research/2026-09-13-parts-declaration/initial-pc-js.png	ce3b91fc6259ab4c41dc231d2e782c498547e572012a2cc57e2b7ce17b943feb
docs/research/2026-09-13-parts-declaration/initial-pc-nojs.png	ce3b91fc6259ab4c41dc231d2e782c498547e572012a2cc57e2b7ce17b943feb
docs/research/2026-09-13-parts-declaration/initial-sp-js.png	4e39bd8eb815dfe056e252b2ae358619bad363130789c10d8d16d82cd7271200
docs/research/2026-09-13-parts-declaration/initial-sp-nojs.png	754d89619aa8f3e49ee3e6e36847c002f0c8fa6aca75552fba15f3319d28d5d5
docs/research/2026-09-13-parts-declaration/updated-pc-js.png	e5be72e81c8e3c9eb5e43eeb38e33714f59b48990556f0168d255d5af6be0591
docs/research/2026-09-13-parts-declaration/updated-pc-nojs.png	e5be72e81c8e3c9eb5e43eeb38e33714f59b48990556f0168d255d5af6be0591
docs/research/2026-09-13-parts-declaration/updated-sp-js.png	4e39bd8eb815dfe056e252b2ae358619bad363130789c10d8d16d82cd7271200
docs/research/2026-09-13-parts-declaration/updated-sp-nojs.png	754d89619aa8f3e49ee3e6e36847c002f0c8fa6aca75552fba15f3319d28d5d5
docs/research/2026-09-13-zone-slots/pc-js.png	8568919ce4972f05ab4e8a0351466363e6732eb7e65f2196f2af5b85133c6472
docs/research/2026-09-13-zone-slots/pc-nojs.png	8568919ce4972f05ab4e8a0351466363e6732eb7e65f2196f2af5b85133c6472
docs/research/2026-09-13-zone-slots/sp-js.png	55eb489f37c16444f6e7dd41a3576aee4a1c72aebb98d7b180739b746bef9c5f
docs/research/2026-09-13-zone-slots/sp-nojs.png	a677d9bdfa9eb470365a43861caff4e5ba67f5675cf3d587496546385e25ce5b
docs/research/2026-09-14-header-navigation-editing/reference-selection.png	0a5390980aa2cd7b9180b82a69afe215381e92d4cefe0ba02a643e714f0b9aa3
docs/research/2026-09-14-header-navigation-editing/rest-failure.png	ade05e705662979c0c2d6832b52eec30615be510be01af44a5dd3e79a3b39e6a
docs/research/2026-09-14-header-navigation-editing/saved-header-center.png	c36ddbe7c0966ac7ac0209d53badcf92e410859af62a564c4230548ce8f16138
docs/research/2026-09-15-event-completion/after-campaign-pc.jpg	3a870ccbfa8bdd7b2a766510b23060c64e6c4763c1c720aa994de3abae79c96e
docs/research/2026-09-15-event-completion/after-campaign-sp.jpg	033532d1e561253157950fa004aad515cbf61c7b76e66a5232251ccc89764d87
docs/research/2026-09-15-event-completion/after-conference-pc.jpg	995d7bd5764f958bfd903f5c217f243d1b89e3c616614743ef12a8fd8a1dc07e
docs/research/2026-09-15-event-completion/after-conference-sp.jpg	f9fae375748743d212194a98088b6e6a9292b025ff8888f338fcd04145a02082
docs/research/2026-09-15-event-completion/after-festival-pc.jpg	8a4413e4ebe04223dd6a20be57711ab0e3d5e73b2aa4f22b53b956c35675f18d
docs/research/2026-09-15-event-completion/after-festival-sp.jpg	7d2de51bb8fa9bb3eb2a8a19fecd915f1fed8454104a0cf66542325a4a8a3009
docs/research/2026-09-15-event-completion/after-seminar-classic-pc.jpg	dfa0fdc40351ce83583d16a08304fd7c9bd3c4f745ff8aeeb2e684571ab336bf
docs/research/2026-09-15-event-completion/after-seminar-classic-sp.jpg	1d8054a8c9259f94a50c7fa17d5533b5f180b42b3bae4d213a37c3bc5a6b024c
docs/research/2026-09-15-event-completion/after-seminar-pc.jpg	236978187af85bdf1493f5c1223f6065ce484b338b5f2893a268206b5969b57e
docs/research/2026-09-15-event-completion/after-seminar-sp.jpg	b370c970c72319ec836091e750bd7680c36b25f00355b3e27ced431d3580c1fd
docs/research/2026-09-15-event-completion/state-before-pc.jpg	b8ea783f73c907099e3758046fc8620ab62c5691a8984ffbe62e487a1e0a95ab
docs/research/2026-09-15-event-completion/state-before-sp.jpg	6bbd559775331845391dc68705358e6e179742454d4970b7fe720a337fa9ee7b
docs/research/2026-09-15-event-completion/state-ended-pc.jpg	03d87002a9704b00cf510a99f4beb322ab98ecc3a6704565f9acd4e0716a9edb
docs/research/2026-09-15-event-completion/state-ended-sp.jpg	573f22bb46f8878535458462525d95282095c96fda46b974a4a0a0d07c399d82
docs/research/2026-09-15-event-completion/state-full-pc.jpg	b0b188d8723cabc40901a9867fd56da3864b201ffba2906c2fb138165653b7cc
docs/research/2026-09-15-event-completion/state-full-sp.jpg	602eedc1ba2b572cfbef9788f56892919f347ad222e76a5e419c98b927a27f06
docs/research/2026-09-15-event-completion/state-open-pc.jpg	086d019932d8ebfb4b3ad711ba5a03f1e7c8bd9c730c97064507565f75562cb7
docs/research/2026-09-15-event-completion/state-open-sp.jpg	dd1732a738de3ff99b062f9a7652880079abb7790c77685bc3651357aa36e782
docs/research/2026-09-15-home-completion/after-corporate-pc.jpg	7aa91374a974a417049144622b6c108ab672e9ec98b1b08b870bb0852fa0f030
docs/research/2026-09-15-home-completion/after-corporate-sp.jpg	d41df5988151ecdfdebcd3f2c6f0c74fb80384941b8f0e7f20950e7a91831e82
docs/research/2026-09-15-home-completion/after-media-pc.jpg	c231961ea3d32cd1ecba1e3a185fb6b4df79fd5ada38ed6af0ec59f6efa7c550
docs/research/2026-09-15-home-completion/after-media-sp.jpg	fbf860597834ae04b298c87f17b3e4d39fc2bf4ffa52ded3510cac8dd8c4b8e7
docs/research/2026-09-15-home-completion/after-school-org-pc.jpg	d6a957e17bf35abcd57cd592dee1b1abd6f6ca6c8b8deeecd2e43193fa83f3c4
docs/research/2026-09-15-home-completion/after-school-org-sp.jpg	8d409f0aed751b8751cf9f4f742cba0e00ea7a254b82489d1653daea0c7cf722
docs/research/2026-09-15-home-completion/fixed-footer-after.png	663b4d31a2a0c3792b1cba59bb760cea8a52b282cfed7ae65acce380987889bf
docs/research/2026-09-15-home-completion/fixed-footer-before.png	3a6b0046d287e24eb8e61d1b9e225aca7c4fedb3322b5899d5db0053f7c48831
docs/research/2026-09-15-home-completion/rank-before-pc.png	0e6543d0e02a9e87a22b2739b27b44bd7010ab49f92afc0be560b0ff466337d6
docs/research/2026-09-15-home-completion/rank-before-sp.png	ab147bd5073f9cfadf88e595bc36be302e80e48dd4004b7a98daeb3228ee2289
docs/research/2026-09-15-home-completion/stress-pc.jpg	8967a38d2936104c169b7d2baac649e95603ba2b2c8c0e430fdb39d0e2ac6562
docs/research/2026-09-15-home-completion/stress-sp.jpg	99df33fde1042399eb5067425b9dbf0dcb1f87849c7fbe5e1a1340010e50068f
docs/research/2026-09-16-banner-zone-completion/advertisement-pc.jpg	cfae02333abffad78c84d380a50df8eea909df2edf37c04b31dc380be21ac4fb
docs/research/2026-09-16-banner-zone-completion/advertisement-sp.jpg	fe93d3d3a55045919a4815f9a696d9abf98b127f37918b038e4b56d9d3b1d361
docs/research/2026-09-16-banner-zone-completion/guide-pc.jpg	13a8cdbba14be7f507518c825b2e39e355bf6064fa3482dbe207cbaf9d0aa3f4
docs/research/2026-09-16-banner-zone-completion/guide-sp.jpg	49cfe6226b969e1b4a5874030050c8d38e8a6d9f3ab9c12a765c71bf6bcb2695
docs/research/2026-09-16-banner-zone-completion/notice-pc.jpg	d6aeb75060c90e41398fe7f7d51b96140c1929f1dcd524cbdfc485b27bc7e340
docs/research/2026-09-16-banner-zone-completion/notice-sp.jpg	a3219401e213ad28fd640212831a4ee5b7dbabca069a5773e12d2bf2d16f4a73
docs/research/2026-09-16-banner-zone-completion/product-pc.jpg	d402f507333bc3dfcc0eaf50f51428e474e25642ef06c25bb67921feef9d2310
docs/research/2026-09-16-banner-zone-completion/product-sp.jpg	49672ca8b4f965179ab4a8e06360ebc4c8ee09f5e806118c739777e4ca9c7114
docs/research/2026-09-16-banner-zone-completion/reserved-after-pc.png	fae36f423adbd1437ceb11d0fbf19823b4304d0d92c0725390d6c5458fb95bb0
docs/research/2026-09-16-banner-zone-completion/reserved-after-sp.png	aacbac5dfb829ffecb549000e2cabdff830deae7595b77b1c66becc9753f1201
docs/research/2026-09-16-banner-zone-completion/reserved-before-pc.png	416a780c1e6fffab736a98ecb43cd8f5ea03fb183a9d03a5961b64f486300f74
docs/research/2026-09-16-banner-zone-completion/reserved-before-sp.png	a1b33926b01f43d4fb3b69ae1615015e42e1c84f53c1b982b5d2190bb6a70912
docs/research/2026-09-16-banner-zone-completion/rotation-pc.jpg	13a8cdbba14be7f507518c825b2e39e355bf6064fa3482dbe207cbaf9d0aa3f4
docs/research/2026-09-16-banner-zone-completion/rotation-sp.jpg	49cfe6226b969e1b4a5874030050c8d38e8a6d9f3ab9c12a765c71bf6bcb2695
docs/research/2026-09-16-banner-zone-completion/stack-pc.jpg	c29ee8a5ab2dffac27839a20835f203a090983e4308d18cda206b65b52278b01
docs/research/2026-09-16-banner-zone-completion/stack-sp.jpg	f2791eb693207a27f6236d94e5bfefb7b6fa7820e3599568019248194a2e3bb8
docs/research/2026-09-16-device-vocabulary/compare-pc.jpg	db6d9b4bcd6e7c56d8eb4c434bc36c7f08e8d540336ff819e0f8bf130a591acf
docs/research/2026-09-16-device-vocabulary/compare-sp.jpg	4320ed0695429e3987c2479980e5dee4f195ff9523cbd8ace1b78e9e9dd1f4a8
docs/research/2026-09-16-device-vocabulary/read-pc.jpg	0153ab0be660f0bbf3ea07ef4b81054bd665fa3443cf87495f92e0951961e6ff
docs/research/2026-09-16-device-vocabulary/read-sp.jpg	27c28414ae4e6b4d273aa85eb54c7d815b82aae1226bd75a22d8aad28ce8fe9f
docs/research/2026-09-19-eyecatch-meta/hero-pc.jpg	f33e8c33f03f63861d6b7c6fadc3313b35bfd928e16d6101b7bbde3a9269a40a
docs/research/2026-09-19-eyecatch-meta/hero-sp.jpg	88eec3803528b87cc9db6b9f25e9bd9996ae833aa23f3a37ef5f2f1a01f771f8
docs/research/2026-09-19-eyecatch-meta/image-title-pc.jpg	f7db86a911ab6717ccb1ba12902d9c4d741baffbb980266032319f1098fe7f80
docs/research/2026-09-19-eyecatch-meta/image-title-sp.jpg	9cc1c852a01c4723a20ab1ca2a204296c6fd7cae421ac621ca6fa0786d283c95
docs/research/2026-09-19-eyecatch-meta/none-pc.jpg	b5f572112f0099a45bcf5281dfceeca1ef3905d4522eee69d4adde167e760ccf
docs/research/2026-09-19-eyecatch-meta/none-sp.jpg	574cd1b19a68b2edaae80864eccf4cd580ec1203e7bc0ec0cce649040bf06778
docs/research/2026-09-19-eyecatch-meta/side-pc.jpg	5e9a808e870a5f69bbbc90820f91dcf9c4c207048c9d08f341cb285f2f6cb4cc
docs/research/2026-09-19-eyecatch-meta/side-sp.jpg	06c29a8e024713364c3389360ef73fba9ff587819d00f5b038cb447aa1f2aaec
docs/research/2026-09-19-eyecatch-meta/title-image-pc.jpg	f5ac9b9c916657a1115f7418d89e2efb369530681bd3934a521aedbeae686c52
docs/research/2026-09-19-eyecatch-meta/title-image-sp.jpg	06c29a8e024713364c3389360ef73fba9ff587819d00f5b038cb447aa1f2aaec
docs/research/2026-09-19-toc-settings/box-pc.jpg	7157c721b6391e0c3ea142461e7e4e21515cab8e836a7716c3731bc70ff2c56b
docs/research/2026-09-19-toc-settings/box-sp.jpg	e8515b069655222120a0ba7068d5a66082226a6cfc77e703e5391af1f2202be4
docs/research/2026-09-19-toc-settings/collapsible-pc.jpg	6654c3c02017580e7e4cd171af8b3638f591d032aed1cacdaca8004d03bb5dbe
docs/research/2026-09-19-toc-settings/collapsible-sp.jpg	b14d9a4fbceeab38495f2402a04fbc60948d226bea6fdbb2d79397d15197b1af
docs/research/2026-09-19-toc-settings/float-both-pc.jpg	1b8c04a4db626915fb18bb1ab00c221ce52360a5e0644ea8468e97880181a36e
docs/research/2026-09-19-toc-settings/float-left-pc.jpg	f61dc50e121a5380aeabae7779929a6366b204334cc3b6f2d1a9e28919acfa79
docs/research/2026-09-19-toc-settings/float-none-pc.jpg	b1794941ff79578ec4969c63543d1e930c201ce91294efe50689d3535ee970d3
docs/research/2026-09-19-toc-settings/float-pc.jpg	7c9bd6e49700383e5cabbb644be773bc15475c976cb612c90aa17930847960f0
docs/research/2026-09-19-toc-settings/float-right-pc.jpg	7c9bd6e49700383e5cabbb644be773bc15475c976cb612c90aa17930847960f0
docs/research/2026-09-19-toc-settings/float-sp.jpg	b357b49c656b0e734811c13d0b761080e38d106559bb02ad771ecde3170a416a
docs/research/2026-09-19-toc-settings/none-pc.jpg	4ceb84431efb77375c705cf2bc5ef9c5e49bf50d2fc1031c324c88b88831dc24
docs/research/2026-09-19-toc-settings/none-sp.jpg	9758afd0a7ca89abfdad7686a528a00c3d4b1b431a144b493e44c543bda98951
docs/research/2026-09-10-current-theme-quality/reading-layout/after-article-1440.png	6b675486beb49e7700f7bcd67d85666222a9b7c6e7da0d9328bccacbca819bde
docs/research/2026-09-10-current-theme-quality/reading-layout/after-article-390.png	d9e73d640bb2dbd9c3f06fe68c3f1e160cba54d3b3792fa747ef98e5b3f8277d
docs/research/2026-09-08-site-search/results/after-blank-pc.jpg	c84ba5e4c407d7c8a9de9d5e907e1dce2a01f91a735aa1e805c86ceb9fe4485c
docs/research/2026-09-08-site-search/results/after-blank-sp.jpg	f865656e2cfdaeb2624908a64400a7d29f795b93822fbec0972a4424378fdc33
docs/research/2026-09-08-site-search/results/after-empty-pc.jpg	57a10e7402649b8fcf2b841c117b20db672b240338ff2182ed273653626e7db8
docs/research/2026-09-08-site-search/results/after-empty-sp.jpg	a8403d6d30f39a8d88ef1b9b47f477f7345c47e85769dc66699d3abde3282092
docs/research/2026-09-08-site-search/results/after-results-pc.jpg	a4cc3d94a199238cbc8418f3c3680cc50ee741e3f06fd7aefba9676a399b8537
docs/research/2026-09-08-site-search/results/after-results-sp.jpg	4bd3d48b32d06ef3d5ab8460616c2af18699bf81edd71f1b46bc2121628bc9a7
docs/research/2026-09-08-site-search/results/ja-blank-pc.jpg	c84ba5e4c407d7c8a9de9d5e907e1dce2a01f91a735aa1e805c86ceb9fe4485c
docs/research/2026-09-08-site-search/results/ja-blank-sp.jpg	f865656e2cfdaeb2624908a64400a7d29f795b93822fbec0972a4424378fdc33
docs/research/2026-09-08-site-search/results/ja-empty-pc.jpg	006abd4b56e54bb4cbcc072aa02a301a90306cd60f7229d89b214e905b6b53bf
docs/research/2026-09-08-site-search/results/ja-empty-sp.jpg	228be1906bdbf6716abb5b959cb0da70bb9c39b0a92ac8e13de2f06ef959824c
docs/research/2026-09-08-site-search/results/ja-results-pc.jpg	50e37463e583ffff39c8aa9c9e1bc7530433b55c9afa94bddd02bed103d914b0
docs/research/2026-09-08-site-search/results/ja-results-sp.jpg	f769999c47fd9d80b793afca3116b3cda6ed2d0adfa0ef71eac4d449723233e3
docs/research/2026-09-13-header-navigation-complete/editor/reference-selection.png	0a5390980aa2cd7b9180b82a69afe215381e92d4cefe0ba02a643e714f0b9aa3
docs/research/2026-09-13-header-navigation-complete/editor/saved-header-center.png	5f1f90bd3fce126f54d04f10c5c81903940cef4d43d9a3da2396c5dbe37bf68a
docs/research/2026-09-13-header-navigation-complete/native-announce-cta.png	184dae95dc126fc704f7fb0df5452470015d53f83576af488a323043c1578d85
docs/research/2026-09-13-header-navigation-complete/native-cta-pc.png	3a991c596a5e38bd98fb1d7b3385cd217e14ed7731c70f5aac2bfb8cfd0325e0
docs/research/2026-09-13-header-navigation-complete/native-two-rows-pc.png	fc4eaef51c362903a12d01c1e70aba1e9e437716faf8c8231d24c5d40dfc6d83
docs/research/2026-09-13-parts-declaration/editor/inspector.png	14dfbc6ab4212f82851f8af8ec39e51894ef9fe249bb28861cb9e13d206a9e82
docs/research/2026-09-13-parts-declaration/editor/pc-js.png	7fe65d3747fff2c914b8a481850af309ca7b1e83ee4278ccc443661a3b455af1
docs/research/2026-09-13-parts-declaration/editor/pc-nojs.png	4d9a805770ddc49e0d51eb2aac20ac36cc84ce21a302e6c062b666088abbbbd6
docs/research/2026-09-13-parts-declaration/editor/sp-js.png	dafb921aec4cc27e96744092bf2e6a5f5f72e1b7da47bd95475f019d386f1702
docs/research/2026-09-13-parts-declaration/editor/sp-nojs.png	b9bdfe1e80cfd72c10342ced943a14416229a47527b53feb332ff6d15d88d201
docs/research/2026-09-13-parts-declaration/initial-pc-js.png	9364a1c9d53bc15fd5079277018a9d62e6cb8e5832602791c088324c1dd552cb
docs/research/2026-09-13-parts-declaration/initial-pc-nojs.png	7a64c145e521a8ff7e6ac01872396543d3d9d5bd274ce7bc19687adbadaaa878
docs/research/2026-09-13-parts-declaration/initial-sp-js.png	3266895bdb4a92c95744c345cba4ddbc93f6c4aaeb9169d4a82fce8f2205972c
